,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0,0.0,0.25751776927282666,0.19911259012756516,0.21600520494469747,0.2140625,0.24081313526192338,0.17974452554744524,0.13518518518518519,0.11686390532544379,0.12706270627062707,0.09716599190283401,0.08757637474541752,0.0963855421686747,0.08374384236453201,0.06233062330623306,0.06182795698924731,0.0572289156626506,0.06666666666666667,0.04491017964071856,0.0921409214092141,0.03987730061349693,0.01875,0.018633540372670808,0.036036036036036036,0.03205128205128205,0.003257328990228013,0.0297029702970297,0.03908794788273615,0.029801324503311258,0.01592356687898089,0.022950819672131147,0.0,0.014035087719298246,0.02364864864864865,0.0034482758620689655,0.0035087719298245615,0.0,0.0,0.0035211267605633804,0.0,0.007017543859649123,0.006896551724137931,0.0,0.0
1,0.25751776927282666,0.0,0.7338551859099804,0.7225,0.5981124655918206,0.7175452399685287,0.5057227638830013,0.25180255130338325,0.29448169159360493,0.2675227394328518,0.1707455890722823,0.16590649942987457,0.13110846245530394,0.12702216896345117,0.07598039215686274,0.06116207951070336,0.08025078369905957,0.06592039800995025,0.06449592986850344,0.10294117647058823,0.054122089364380115,0.02969046114971573,0.03785488958990536,0.05576441102756892,0.02412698412698413,0.017197452229299363,0.038952745849297574,0.01910828025477707,0.038977635782747606,0.022828154724159798,0.01913265306122449,0.007741935483870968,0.005813953488372093,0.01667735728030789,0.003219575016097875,0.002583979328165375,0.0,0.0019342359767891683,0.001292824822236587,0.0012903225806451613,0.00516795865633075,0.003219575016097875,0.0,0.0
2,0.19911259012756516,0.7338551859099804,0.0,0.670872386445566,0.5367500993245927,0.5822734499205088,0.5053579082726104,0.1963984243106359,0.21798222686879248,0.20835594139989147,0.12131715771230503,0.1400462962962963,0.10108958837772397,0.08825319537431528,0.05417185554171856,0.039776258545680544,0.0497131931166348,0.041719342604298354,0.036919159770846595,0.07721046077210461,0.03326935380678183,0.01991008349389852,0.024374599101988453,0.03630573248407643,0.023240800516462233,0.013601036269430052,0.016233766233766232,0.017487046632124352,0.024691358024691357,0.02385557704706641,0.017509727626459144,0.003937007874015748,0.005256241787122208,0.006523157208088715,0.0013097576948264572,0.0032851511169513796,0.0006565988181221273,0.0019672131147540984,0.0006574621959237344,0.0006561679790026247,0.001314060446780552,0.008513425016371971,0.000657030223390276,0.0
3,0.21600520494469747,0.7225,0.670872386445566,0.0,0.4602398933807197,0.5186666666666667,0.4242864054184809,0.17405691594970218,0.22768670309653916,0.17691819911223844,0.11331058020477816,0.1238030095759234,0.10822510822510822,0.0784313725490196,0.041044776119402986,0.040208488458674606,0.03223330775134305,0.03723404255319149,0.052873563218390804,0.06940298507462686,0.027756360832690823,0.016266460108443067,0.030162412993039442,0.03680981595092025,0.018706157443491817,0.009389671361502348,0.013343799058084773,0.014084507042253521,0.015710919088766692,0.024902723735408562,0.02115987460815047,0.003179650238473768,0.0031847133757961785,0.004735595895816891,0.0023790642347343376,0.0007961783439490446,0.0007955449482895784,0.003971405877680699,0.0,0.0023847376788553257,0.0015923566878980893,0.0007930214115781126,0.0,0.0
4,0.2140625,0.5981124655918206,0.5367500993245927,0.4602398933807197,0.0,0.4616156547917712,0.3116022099447514,0.18341307814992025,0.21726618705035972,0.1962121212121212,0.09768211920529801,0.14688796680497926,0.11071744906997343,0.07232142857142858,0.055401662049861494,0.06537753222836096,0.04110898661567878,0.059490084985835696,0.03625954198473282,0.0729455216989843,0.046153846153846156,0.020309477756286266,0.0222007722007722,0.033428844317096466,0.018518518518518517,0.00881488736532811,0.028515240904621434,0.024485798237022526,0.025590551181102362,0.013618677042801557,0.004906771344455349,0.003996003996003996,0.014014014014014014,0.009900990099009901,0.0049800796812749,0.001001001001001001,0.0,0.000998003992015968,0.002004008016032064,0.0,0.006006006006006006,0.00597609561752988,0.0,0.0
5,0.24081313526192338,0.7175452399685287,0.5822734499205088,0.5186666666666667,0.4616156547917712,0.0,0.3819789939192924,0.22825219473264166,0.25413966882649386,0.2562547384382108,0.1267605633802817,0.12624584717607973,0.10815602836879433,0.08132260947274352,0.051756007393715345,0.06175115207373272,0.06698564593301436,0.07183364839319471,0.04680038204393505,0.08133086876155268,0.05004812319538017,0.02516940948693127,0.017391304347826087,0.0497131931166348,0.024390243902439025,0.016666666666666666,0.03740157480314961,0.0196078431372549,0.030541871921182268,0.017526777020447908,0.018664047151277015,0.009,0.009018036072144289,0.009910802775024777,0.0019940179461615153,0.0,0.0,0.001998001998001998,0.003009027081243731,0.0,0.0070140280561122245,0.005982053838484547,0.0,0.0
6,0.17974452554744524,0.5057227638830013,0.5053579082726104,0.4242864054184809,0.3116022099447514,0.3819789939192924,0.0,0.17289719626168223,0.16003316749585406,0.14172535211267606,0.0927734375,0.10381978452497552,0.091005291005291,0.08012820512820513,0.05116796440489433,0.03547671840354767,0.04524361948955916,0.04342857142857143,0.020833333333333332,0.07675194660734148,0.037383177570093455,0.023529411764705882,0.02464788732394366,0.031286210892236384,0.015439429928741092,0.013142174432497013,0.022809123649459785,0.013142174432497013,0.028846153846153848,0.02014218009478673,0.005988023952095809,0.0036719706242350062,0.007361963190184049,0.007263922518159807,0.0024390243902439024,0.001226993865030675,0.0,0.0024449877750611247,0.0,0.0012239902080783353,0.0049079754601227,0.006097560975609756,0.0,0.0
7,0.13518518518518519,0.25180255130338325,0.1963984243106359,0.17405691594970218,0.18341307814992025,0.22825219473264166,0.17289719626168223,0.0,0.14615384615384616,0.1310344827586207,0.1047008547008547,0.10967741935483871,0.06940874035989718,0.07894736842105263,0.04664723032069971,0.05202312138728324,0.06535947712418301,0.08463949843260188,0.025974025974025976,0.06705539358600583,0.03666666666666667,0.03741496598639456,0.02027027027027027,0.048859934853420196,0.03496503496503497,0.028469750889679714,0.032490974729241874,0.014234875444839857,0.057971014492753624,0.027777777777777776,0.010752688172043012,0.019157088122605363,0.003861003861003861,0.02962962962962963,0.003787878787878788,0.0,0.0,0.003816793893129771,0.003875968992248062,0.0,0.003861003861003861,0.011363636363636364,0.0,0.0
8,0.11686390532544379,0.29448169159360493,0.21798222686879248,0.22768670309653916,0.21726618705035972,0.25413966882649386,0.16003316749585406,0.14615384615384616,0.0,0.13966480446927373,0.09437086092715231,0.08818635607321132,0.08952380952380952,0.060077519379844964,0.04384133611691023,0.05186721991701245,0.04072398190045249,0.046153846153846156,0.03153153153153153,0.06680584551148225,0.027522935779816515,0.013953488372093023,0.018518518518518517,0.040632054176072234,0.018957345971563982,0.007194244604316547,0.024213075060532687,0.026378896882494004,0.02912621359223301,0.014150943396226415,0.014457831325301205,0.012594458438287154,0.015189873417721518,0.007389162561576354,0.0025,0.0,0.0,0.002512562814070352,0.0025380710659898475,0.0025188916876574307,0.005063291139240506,0.005,0.0,0.0
9,0.12706270627062707,0.2675227394328518,0.20835594139989147,0.17691819911223844,0.1962121212121212,0.2562547384382108,0.14172535211267606,0.1310344827586207,0.13966480446927373,0.0,0.08052434456928839,0.09227871939736347,0.08791208791208792,0.06726457399103139,0.044009779951100246,0.05339805825242718,0.0456989247311828,0.06233766233766234,0.026737967914438502,0.05134474327628362,0.03551912568306011,0.016666666666666666,0.022099447513812154,0.03753351206434316,0.017045454545454544,0.008645533141210375,0.026239067055393587,0.02881844380403458,0.02631578947368421,0.014124293785310734,0.02608695652173913,0.0061162079510703364,0.003076923076923077,0.008928571428571428,0.006060606060606061,0.0,0.0,0.0,0.0030864197530864196,0.0,0.0,0.006060606060606061,0.003076923076923077,0.0
